emplacement_id,tour_id,niveau,position,culture_planifiee,plantation_id,statut,notes
T1-N1-P1,T1,1,1,,,,
T1-N1-P2,T1,1,2,,,,
T1-N1-P3,T1,1,3,,,,
T1-N1-P4,T1,1,4,,,,
T1-N2-P1,T1,2,1,,,,
T1-N2-P2,T1,2,2,,,,
T1-N2-P3,T1,2,3,,,,
T1-N2-P4,T1,2,4,,,,
T1-N3-P1,T1,3,1,,,,
T1-N3-P2,T1,3,2,,,,
T1-N3-P3,T1,3,3,,,,
T1-N3-P4,T1,3,4,,,,
T1-N4-P1,T1,4,1,,,,
T1-N4-P2,T1,4,2,,,,
T1-N4-P3,T1,4,3,,,,
T1-N4-P4,T1,4,4,,,,
T1-N5-P1,T1,5,1,,,,
T1-N5-P2,T1,5,2,,,,
T1-N5-P3,T1,5,3,,,,
T1-N5-P4,T1,5,4,,,,
T1-N6-P1,T1,6,1,,,,
T1-N6-P2,T1,6,2,,,,
T1-N6-P3,T1,6,3,,,,
T1-N6-P4,T1,6,4,,,,
T1-N7-P1,T1,7,1,,,,
T1-N7-P2,T1,7,2,,,,
T1-N7-P3,T1,7,3,,,,
T1-N7-P4,T1,7,4,,,,
T2-N1-P1,T2,1,1,,,,
T2-N1-P2,T2,1,2,,,,
T2-N1-P3,T2,1,3,,,,
T2-N1-P4,T2,1,4,,,,
T2-N2-P1,T2,2,1,,,,
T2-N2-P2,T2,2,2,,,,
T2-N2-P3,T2,2,3,,,,
T2-N2-P4,T2,2,4,,,,
T2-N3-P1,T2,3,1,,,,
T2-N3-P2,T2,3,2,,,,
T2-N3-P3,T2,3,3,,,,
T2-N3-P4,T2,3,4,,,,
T2-N4-P1,T2,4,1,,,,
T2-N4-P2,T2,4,2,,,,
T2-N4-P3,T2,4,3,,,,
T2-N4-P4,T2,4,4,,,,
T2-N5-P1,T2,5,1,,,,
T2-N5-P2,T2,5,2,,,,
T2-N5-P3,T2,5,3,,,,
T2-N5-P4,T2,5,4,,,,
T2-N6-P1,T2,6,1,,,,
T2-N6-P2,T2,6,2,,,,
T2-N6-P3,T2,6,3,,,,
T2-N6-P4,T2,6,4,,,,
T2-N7-P1,T2,7,1,,,,
T2-N7-P2,T2,7,2,,,,
T2-N7-P3,T2,7,3,,,,
T2-N7-P4,T2,7,4,,,,
T3-N1-P1,T3,1,1,,,,
T3-N1-P2,T3,1,2,,,,
T3-N1-P3,T3,1,3,,,,
T3-N1-P4,T3,1,4,,,,
T3-N2-P1,T3,2,1,,,,
T3-N2-P2,T3,2,2,,,,
T3-N2-P3,T3,2,3,,,,
T3-N2-P4,T3,2,4,,,,
T3-N3-P1,T3,3,1,,,,
T3-N3-P2,T3,3,2,,,,
T3-N3-P3,T3,3,3,,,,
T3-N3-P4,T3,3,4,,,,
T3-N4-P1,T3,4,1,,,,
T3-N4-P2,T3,4,2,,,,
T3-N4-P3,T3,4,3,,,,
T3-N4-P4,T3,4,4,,,,
T3-N5-P1,T3,5,1,,,,
T3-N5-P2,T3,5,2,,,,
T3-N5-P3,T3,5,3,,,,
T3-N5-P4,T3,5,4,,,,
T3-N6-P1,T3,6,1,,,,
T3-N6-P2,T3,6,2,,,,
T3-N6-P3,T3,6,3,,,,
T3-N6-P4,T3,6,4,,,,
T3-N7-P1,T3,7,1,,,,
T3-N7-P2,T3,7,2,,,,
T3-N7-P3,T3,7,3,,,,
T3-N7-P4,T3,7,4,,,,
