plantation_id,semence_id,culture,variete,tour_id,emplacement_id,date_semis,date_transplantation,date_recolte_prevue,statut,notes
P0001,S026,Basilic,Classique,T1,T1-N7-P1,2026-06-06,,2026-07-18,en_germination,Atelier 2026-06-06
P0002,S026,Basilic,Classique,T1,T1-N7-P2,2026-06-06,,2026-07-18,en_germination,Atelier 2026-06-06
P0003,S027,Coriandre,Santo,T1,T1-N6-P1,2026-06-06,,2026-07-18,en_germination,Atelier 2026-06-06
P0004,S012,Persil italien,Italian Flat Leaf,T1,T1-N6-P3,2026-06-06,,2026-08-15,en_germination,Atelier 2026-06-06
P0005,S002,Moutarde,Wave Miike,T1,T1-N6-P4,2026-06-06,,2026-07-15,en_germination,Atelier 2026-06-06
P0006,S002,Moutarde,Wave Miike,T1,T1-N5-P1,2026-06-06,,2026-07-15,en_germination,Atelier 2026-06-06 (surplus atelier)
P0007,S023,Roquette,De jardin,T1,T1-N5-P2,2026-06-06,,2026-07-08,en_germination,Atelier 2026-06-06
P0008,S023,Roquette,De jardin,T1,T1-N5-P3,2026-06-06,,2026-07-08,en_germination,Atelier 2026-06-06
P0009,S023,Roquette,De jardin,T1,T1-N5-P4,2026-06-06,,2026-07-08,en_germination,Atelier 2026-06-06 (surplus atelier)
P0010,S010,Laitue romaine,Romaine,T1,T1-N4-P4,2026-06-06,,2026-08-01,en_germination,Atelier 2026-06-06
P0011,S028,Laitue Bibb,Bibb,T1,T1-N3-P2,2026-06-06,,2026-07-25,en_germination,Atelier 2026-06-06
P0012,S007,Laitue,Red Salad Bowl,T1,T1-N3-P4,2026-06-06,,2026-07-15,en_germination,Atelier 2026-06-06
P0013,S005,Laitue,Early Curled Simpson,T1,T1-N2-P2,2026-06-06,,2026-07-15,en_germination,Atelier 2026-06-06
P0014,S021,Pois mange-tout,Cascadia,T2,T2-N7-P1,2026-06-06,,2026-08-06,en_germination,Atelier 2026-06-06
P0015,S021,Pois mange-tout,Cascadia,T2,T2-N7-P2,2026-06-06,,2026-08-06,en_germination,Atelier 2026-06-06
P0016,S021,Pois mange-tout,Cascadia,T2,T2-N7-P3,2026-06-06,,2026-08-06,en_germination,Atelier 2026-06-06
P0017,S021,Pois mange-tout,Cascadia,T2,T2-N7-P4,2026-06-06,,2026-08-06,en_germination,Atelier 2026-06-06
P0018,S025,Pois mange-tout,Oregon Sugar Pod,T2,T2-N6-P1,2026-06-06,,2026-08-06,en_germination,Atelier 2026-06-06
P0019,S025,Pois mange-tout,Oregon Sugar Pod,T2,T2-N6-P2,2026-06-06,,2026-08-06,en_germination,Atelier 2026-06-06
P0020,S025,Pois mange-tout,Oregon Sugar Pod,T2,T2-N6-P3,2026-06-06,,2026-08-06,en_germination,Atelier 2026-06-06
P0021,S025,Pois mange-tout,Oregon Sugar Pod,T2,T2-N6-P4,2026-06-06,,2026-08-06,en_germination,Atelier 2026-06-06
P0022,S006,Kale / chou frise,Lacinato,T2,T2-N5-P1,2026-06-06,,2026-07-22,en_germination,Atelier 2026-06-06
P0023,S017,Kale,variete inconnue,T2,T2-N5-P3,2026-06-06,,2026-07-22,en_germination,Atelier 2026-06-06
P0024,S003,Bette a carde,Rainbow Chard,T2,T2-N5-P4,2026-06-06,,2026-07-25,en_germination,Atelier 2026-06-06
P0025,S001,Oignon a botteler,Parade,T2,T2-N4-P2,2026-06-06,,2026-08-08,en_germination,Atelier 2026-06-06
P0026,S001,Oignon a botteler,Parade,T2,T2-N4-P3,2026-06-06,,2026-08-08,en_germination,Atelier 2026-06-06
P0027,S019,Ciboulette,De jardin,T2,T2-N4-P4,2026-06-06,,2026-08-25,en_germination,Atelier 2026-06-06
P0028,S013,Pak-choi,Shanghai,T2,T2-N3-P1,2026-06-06,,2026-07-18,en_germination,Atelier 2026-06-06
P0029,S013,Pak-choi,Shanghai,T2,T2-N3-P2,2026-06-06,,2026-07-18,en_germination,Atelier 2026-06-06
P0030,S016,Tomate cerise,Sunrise Bumble Bee,T3,T3-N7-P1,2026-06-06,,2026-09-01,en_germination,Atelier 2026-06-06
P0031,S031,Concombre,Marketmore,T3,T3-N7-P2,2026-06-06,,2026-08-08,en_germination,Atelier 2026-06-06
P0032,S016,Tomate cerise,Sunrise Bumble Bee,T3,T3-N7-P3,2026-06-06,,2026-09-01,en_germination,Atelier 2026-06-06
P0033,S031,Concombre,Marketmore,T3,T3-N7-P4,2026-06-06,,2026-08-08,en_germination,Atelier 2026-06-06
P0034,S015,Piment habanero,Orange,T3,T3-N6-P1,2026-06-06,,2026-10-08,en_germination,Atelier 2026-06-06
P0035,S018,Piment jalapeno,TAM,T3,T3-N6-P2,2026-06-06,,2026-09-11,en_germination,Atelier 2026-06-06
P0036,S018,Piment jalapeno,TAM,T3,T3-N6-P3,2026-06-06,,2026-09-11,en_germination,Atelier 2026-06-06
P0037,S011,Piment cayenne,Ring of Fire,T3,T3-N6-P4,2026-06-06,,2026-09-16,en_germination,Atelier 2026-06-06
P0038,S011,Piment cayenne,Ring of Fire,T3,T3-N5-P1,2026-06-06,,2026-09-16,en_germination,Atelier 2026-06-06 (surplus atelier)
